ID,cycle
70095,2011-12
70096,2011-12
70097,2011-12
70099,2011-12
70100,2011-12
70101,2011-12
70103,2011-12
70104,2011-12
70105,2011-12
70106,2011-12
70108,2011-12
70109,2011-12
70111,2011-12
70112,2011-12
70115,2011-12
70117,2011-12
70119,2011-12
70120,2011-12
70121,2011-12
70122,2011-12
70125,2011-12
70127,2011-12
70130,2011-12
70131,2011-12
70132,2011-12
70133,2011-12
70134,2011-12
70137,2011-12
70138,2011-12
70142,2011-12
70143,2011-12
70144,2011-12
70145,2011-12
70146,2011-12
70147,2011-12
70148,2011-12
70149,2011-12
70150,2011-12
70151,2011-12
70152,2011-12
70155,2011-12
70156,2011-12
70158,2011-12
70159,2011-12
70160,2011-12
70161,2011-12
70164,2011-12
70165,2011-12
70167,2011-12
70169,2011-12
70170,2011-12
70171,2011-12
70175,2011-12
70176,2011-12
70177,2011-12
70181,2011-12
70183,2011-12
70184,2011-12
70186,2011-12
70187,2011-12
70190,2011-12
70191,2011-12
70192,2011-12
70193,2011-12
70194,2011-12
70195,2011-12
70198,2011-12
70199,2011-12
70200,2011-12
70202,2011-12
70204,2011-12
70205,2011-12
70206,2011-12
70207,2011-12
70209,2011-12
70210,2011-12
70212,2011-12
70213,2011-12
70214,2011-12
70220,2011-12
70221,2011-12
70223,2011-12
70224,2011-12
70225,2011-12
70226,2011-12
70228,2011-12
70229,2011-12
70230,2011-12
70231,2011-12
70232,2011-12
70233,2011-12
70234,2011-12
70235,2011-12
70236,2011-12
70237,2011-12
70238,2011-12
70239,2011-12
70241,2011-12
70244,2011-12
70246,2011-12
70247,2011-12
70248,2011-12
70249,2011-12
70252,2011-12
70254,2011-12
70255,2011-12
70256,2011-12
70258,2011-12
70261,2011-12
70262,2011-12
70263,2011-12
70265,2011-12
70266,2011-12
70267,2011-12
70268,2011-12
70273,2011-12
70274,2011-12
70275,2011-12
70276,2011-12
70280,2011-12
70281,2011-12
70282,2011-12
70283,2011-12
70285,2011-12
70288,2011-12
70289,2011-12
70290,2011-12
70291,2011-12
70292,2011-12
70293,2011-12
70294,2011-12
70295,2011-12
70298,2011-12
70300,2011-12
70301,2011-12
70304,2011-12
70306,2011-12
70307,2011-12
70311,2011-12
70313,2011-12
70317,2011-12
70319,2011-12
70321,2011-12
70322,2011-12
70324,2011-12
70325,2011-12
70326,2011-12
70327,2011-12
70328,2011-12
70329,2011-12
70330,2011-12
70331,2011-12
70332,2011-12
70333,2011-12
70334,2011-12
70336,2011-12
70337,2011-12
70338,2011-12
70339,2011-12
70341,2011-12
70342,2011-12
70346,2011-12
70347,2011-12
70348,2011-12
70350,2011-12
70351,2011-12
70352,2011-12
70353,2011-12
70354,2011-12
70357,2011-12
70358,2011-12
70359,2011-12
70360,2011-12
70361,2011-12
70362,2011-12
70363,2011-12
70365,2011-12
70367,2011-12
70370,2011-12
70372,2011-12
70375,2011-12
70376,2011-12
70378,2011-12
70380,2011-12
70381,2011-12
70385,2011-12
70386,2011-12
70387,2011-12
70388,2011-12
70391,2011-12
70393,2011-12
70394,2011-12
70396,2011-12
70397,2011-12
70398,2011-12
70399,2011-12
70400,2011-12
70401,2011-12
70402,2011-12
70404,2011-12
70405,2011-12
70408,2011-12
70409,2011-12
70410,2011-12
70411,2011-12
70412,2011-12
70415,2011-12
70416,2011-12
70420,2011-12
70422,2011-12
70423,2011-12
70424,2011-12
70425,2011-12
70426,2011-12
70429,2011-12
70430,2011-12
70436,2011-12
70437,2011-12
70439,2011-12
70440,2011-12
70443,2011-12
70444,2011-12
70445,2011-12
70447,2011-12
70449,2011-12
70451,2011-12
70452,2011-12
70458,2011-12
70462,2011-12
70463,2011-12
70466,2011-12
70467,2011-12
70471,2011-12
70473,2011-12
70474,2011-12
70476,2011-12
70477,2011-12
70479,2011-12
70480,2011-12
70482,2011-12
70483,2011-12
70484,2011-12
70485,2011-12
70486,2011-12
70488,2011-12
70489,2011-12
70493,2011-12
70495,2011-12
70498,2011-12
70499,2011-12
70500,2011-12
70501,2011-12
70503,2011-12
70504,2011-12
70505,2011-12
70506,2011-12
70507,2011-12
70509,2011-12
70511,2011-12
70512,2011-12
70514,2011-12
70516,2011-12
70517,2011-12
70520,2011-12
70523,2011-12
70525,2011-12
70526,2011-12
70527,2011-12
70529,2011-12
70531,2011-12
70533,2011-12
70535,2011-12
70536,2011-12
70538,2011-12
70540,2011-12
70541,2011-12
70542,2011-12
70543,2011-12
70544,2011-12
70545,2011-12
70550,2011-12
70551,2011-12
70554,2011-12
70555,2011-12
70558,2011-12
70562,2011-12
70564,2011-12
70565,2011-12
70566,2011-12
70568,2011-12
70574,2011-12
70575,2011-12
70578,2011-12
70580,2011-12
70581,2011-12
70582,2011-12
70583,2011-12
70589,2011-12
70590,2011-12
70596,2011-12
70597,2011-12
70598,2011-12
70599,2011-12
70600,2011-12
70602,2011-12
70603,2011-12
70604,2011-12
70605,2011-12
70606,2011-12
70607,2011-12
70611,2011-12
70613,2011-12
70615,2011-12
70617,2011-12
70618,2011-12
70620,2011-12
70621,2011-12
70622,2011-12
70623,2011-12
70624,2011-12
70626,2011-12
70627,2011-12
70628,2011-12
70629,2011-12
70630,2011-12
70633,2011-12
70634,2011-12
70635,2011-12
70638,2011-12
70640,2011-12
70642,2011-12
70643,2011-12
70645,2011-12
70646,2011-12
70647,2011-12
70648,2011-12
70649,2011-12
70652,2011-12
70654,2011-12
70655,2011-12
70658,2011-12
70661,2011-12
70662,2011-12
70664,2011-12
70665,2011-12
70668,2011-12
70670,2011-12
70674,2011-12
70675,2011-12
70678,2011-12
70681,2011-12
70682,2011-12
70684,2011-12
70686,2011-12
70687,2011-12
70689,2011-12
70695,2011-12
70696,2011-12
70703,2011-12
70704,2011-12
70706,2011-12
70707,2011-12
70708,2011-12
70709,2011-12
70710,2011-12
70711,2011-12
70713,2011-12
70715,2011-12
70716,2011-12
70717,2011-12
70718,2011-12
70720,2011-12
70721,2011-12
70723,2011-12
70725,2011-12
70727,2011-12
70728,2011-12
70729,2011-12
70730,2011-12
70731,2011-12
70733,2011-12
70735,2011-12
70736,2011-12
70737,2011-12
70738,2011-12
70739,2011-12
70740,2011-12
70742,2011-12
70743,2011-12
70745,2011-12
70747,2011-12
70748,2011-12
70750,2011-12
70751,2011-12
70753,2011-12
70754,2011-12
70755,2011-12
70757,2011-12
70759,2011-12
70760,2011-12
70761,2011-12
70762,2011-12
70763,2011-12
70765,2011-12
70766,2011-12
70767,2011-12
70768,2011-12
70769,2011-12
70770,2011-12
70771,2011-12
70772,2011-12
70773,2011-12
70774,2011-12
70775,2011-12
70780,2011-12
70781,2011-12
70782,2011-12
70783,2011-12
70784,2011-12
70785,2011-12
70786,2011-12
70787,2011-12
70788,2011-12
70790,2011-12
70791,2011-12
70792,2011-12
70793,2011-12
70795,2011-12
70796,2011-12
70797,2011-12
70798,2011-12
70801,2011-12
70804,2011-12
70805,2011-12
70807,2011-12
70811,2011-12
70813,2011-12
70814,2011-12
70816,2011-12
70817,2011-12
70820,2011-12
70821,2011-12
70823,2011-12
70824,2011-12
70825,2011-12
70826,2011-12
70827,2011-12
70828,2011-12
70829,2011-12
70831,2011-12
70832,2011-12
70833,2011-12
70834,2011-12
70835,2011-12
70837,2011-12
70838,2011-12
70840,2011-12
70842,2011-12
70844,2011-12
70845,2011-12
70847,2011-12
70848,2011-12
70849,2011-12
70850,2011-12
70851,2011-12
70852,2011-12
70853,2011-12
70855,2011-12
70858,2011-12
70860,2011-12
70861,2011-12
70865,2011-12
70867,2011-12
70868,2011-12
70870,2011-12
70873,2011-12
70874,2011-12
70875,2011-12
70877,2011-12
70878,2011-12
70879,2011-12
70881,2011-12
70883,2011-12
70884,2011-12
70885,2011-12
70886,2011-12
70887,2011-12
70889,2011-12
70890,2011-12
70892,2011-12
70893,2011-12
70895,2011-12
70896,2011-12
70897,2011-12
70898,2011-12
70899,2011-12
70903,2011-12
70904,2011-12
70906,2011-12
70910,2011-12
70911,2011-12
70913,2011-12
70914,2011-12
70916,2011-12
70918,2011-12
70920,2011-12
70921,2011-12
70925,2011-12
70928,2011-12
70929,2011-12
70930,2011-12
70931,2011-12
70932,2011-12
70935,2011-12
70936,2011-12
70937,2011-12
70938,2011-12
70939,2011-12
70940,2011-12
70942,2011-12
70943,2011-12
70949,2011-12
70950,2011-12
70951,2011-12
70955,2011-12
70956,2011-12
70957,2011-12
70959,2011-12
70960,2011-12
70961,2011-12
70962,2011-12
70963,2011-12
70964,2011-12
70966,2011-12
70967,2011-12
70969,2011-12
70970,2011-12
70971,2011-12
70972,2011-12
70973,2011-12
70974,2011-12
70975,2011-12
70976,2011-12
70978,2011-12
70979,2011-12
70980,2011-12
70982,2011-12
70984,2011-12
70987,2011-12
70989,2011-12
70990,2011-12
70994,2011-12
70995,2011-12
70996,2011-12
70997,2011-12
70998,2011-12
70999,2011-12
71001,2011-12
71002,2011-12
71003,2011-12
71004,2011-12
71005,2011-12
71012,2011-12
71014,2011-12
71017,2011-12
71019,2011-12
71020,2011-12
71021,2011-12
71022,2011-12
71023,2011-12
71024,2011-12
71026,2011-12
71029,2011-12
71030,2011-12
71032,2011-12
71034,2011-12
71035,2011-12
71036,2011-12
71038,2011-12
71039,2011-12
71040,2011-12
71041,2011-12
71042,2011-12
71045,2011-12
71046,2011-12
71047,2011-12
71048,2011-12
71049,2011-12
71052,2011-12
71053,2011-12
71054,2011-12
71058,2011-12
71059,2011-12
71060,2011-12
71061,2011-12
71064,2011-12
71065,2011-12
71066,2011-12
71068,2011-12
71069,2011-12
71070,2011-12
71072,2011-12
71073,2011-12
71076,2011-12
71077,2011-12
71078,2011-12
71079,2011-12
71082,2011-12
71083,2011-12
71084,2011-12
71088,2011-12
71089,2011-12
71091,2011-12
71092,2011-12
71093,2011-12
71094,2011-12
71095,2011-12
71096,2011-12
71097,2011-12
71098,2011-12
71099,2011-12
71100,2011-12
71101,2011-12
71103,2011-12
71108,2011-12
71111,2011-12
71112,2011-12
71113,2011-12
71114,2011-12
71115,2011-12
71116,2011-12
71118,2011-12
71119,2011-12
71120,2011-12
71122,2011-12
71123,2011-12
71125,2011-12
71128,2011-12
71129,2011-12
71130,2011-12
71131,2011-12
71133,2011-12
71135,2011-12
71136,2011-12
71137,2011-12
71139,2011-12
71140,2011-12
71143,2011-12
71144,2011-12
71145,2011-12
71149,2011-12
71150,2011-12
71151,2011-12
71152,2011-12
71153,2011-12
71154,2011-12
71155,2011-12
71156,2011-12
71158,2011-12
71159,2011-12
71162,2011-12
71163,2011-12
71164,2011-12
71166,2011-12
71167,2011-12
71169,2011-12
71171,2011-12
71174,2011-12
71175,2011-12
71176,2011-12
71180,2011-12
71184,2011-12
71185,2011-12
71189,2011-12
71193,2011-12
71194,2011-12
71195,2011-12
71196,2011-12
71197,2011-12
71198,2011-12
71199,2011-12
71200,2011-12
71202,2011-12
71203,2011-12
71204,2011-12
71206,2011-12
71208,2011-12
71211,2011-12
71212,2011-12
71213,2011-12
71214,2011-12
71215,2011-12
71216,2011-12
71217,2011-12
71218,2011-12
71219,2011-12
71222,2011-12
71223,2011-12
71224,2011-12
71227,2011-12
71229,2011-12
71231,2011-12
71232,2011-12
71235,2011-12
71237,2011-12
71238,2011-12
71240,2011-12
71243,2011-12
71244,2011-12
71246,2011-12
71247,2011-12
71249,2011-12
71250,2011-12
71252,2011-12
71254,2011-12
71256,2011-12
71257,2011-12
71258,2011-12
71259,2011-12
71262,2011-12
71263,2011-12
71265,2011-12
71266,2011-12
71272,2011-12
71273,2011-12
71275,2011-12
71278,2011-12
71279,2011-12
71280,2011-12
71282,2011-12
71284,2011-12
71285,2011-12
71286,2011-12
71288,2011-12
71290,2011-12
71291,2011-12
71292,2011-12
71294,2011-12
71296,2011-12
71297,2011-12
71298,2011-12
71301,2011-12
71302,2011-12
71305,2011-12
71306,2011-12
71308,2011-12
71309,2011-12
71310,2011-12
71311,2011-12
71312,2011-12
71313,2011-12
71314,2011-12
71315,2011-12
71316,2011-12
71321,2011-12
71322,2011-12
71323,2011-12
71326,2011-12
71328,2011-12
71329,2011-12
71332,2011-12
71334,2011-12
71336,2011-12
71337,2011-12
71338,2011-12
71339,2011-12
71340,2011-12
71341,2011-12
71342,2011-12
71346,2011-12
71347,2011-12
71348,2011-12
71350,2011-12
71351,2011-12
71352,2011-12
71353,2011-12
71354,2011-12
71355,2011-12
71356,2011-12
71357,2011-12
71359,2011-12
71360,2011-12
71361,2011-12
71362,2011-12
71363,2011-12
71364,2011-12
71365,2011-12
71366,2011-12
71368,2011-12
71371,2011-12
71375,2011-12
71379,2011-12
71381,2011-12
71384,2011-12
71390,2011-12
71391,2011-12
71393,2011-12
71397,2011-12
71398,2011-12
71399,2011-12
71401,2011-12
71403,2011-12
71404,2011-12
71405,2011-12
71406,2011-12
71407,2011-12
71408,2011-12
71409,2011-12
71410,2011-12
71412,2011-12
71413,2011-12
71415,2011-12
71416,2011-12
71417,2011-12
71418,2011-12
71419,2011-12
71422,2011-12
71423,2011-12
71424,2011-12
71425,2011-12
71427,2011-12
71428,2011-12
71429,2011-12
71430,2011-12
71432,2011-12
71433,2011-12
71434,2011-12
71438,2011-12
71440,2011-12
71441,2011-12
71443,2011-12
71448,2011-12
71450,2011-12
71452,2011-12
71455,2011-12
71456,2011-12
71457,2011-12
71459,2011-12
71461,2011-12
71462,2011-12
71465,2011-12
71467,2011-12
71468,2011-12
71471,2011-12
71473,2011-12
71475,2011-12
71476,2011-12
71478,2011-12
71481,2011-12
71482,2011-12
71483,2011-12
71488,2011-12
71490,2011-12
71491,2011-12
71492,2011-12
71493,2011-12
71495,2011-12
71496,2011-12
71497,2011-12
71499,2011-12
71500,2011-12
71502,2011-12
71503,2011-12
71504,2011-12
71505,2011-12
71511,2011-12
71513,2011-12
71515,2011-12
71517,2011-12
71518,2011-12
71521,2011-12
71522,2011-12
71526,2011-12
71527,2011-12
71529,2011-12
71532,2011-12
71533,2011-12
71534,2011-12
71535,2011-12
71536,2011-12
71537,2011-12
71541,2011-12
71542,2011-12
71543,2011-12
71544,2011-12
71545,2011-12
71546,2011-12
71548,2011-12
71549,2011-12
71552,2011-12
71554,2011-12
71555,2011-12
71557,2011-12
71558,2011-12
71559,2011-12
71560,2011-12
71561,2011-12
71564,2011-12
71566,2011-12
71567,2011-12
71568,2011-12
71571,2011-12
71572,2011-12
71573,2011-12
71575,2011-12
71577,2011-12
71578,2011-12
71581,2011-12
71582,2011-12
71583,2011-12
71584,2011-12
71585,2011-12
71586,2011-12
71587,2011-12
71588,2011-12
71591,2011-12
71592,2011-12
71595,2011-12
71596,2011-12
71597,2011-12
71598,2011-12
71602,2011-12
71603,2011-12
71604,2011-12
71605,2011-12
71606,2011-12
71607,2011-12
71608,2011-12
71610,2011-12
71611,2011-12
71613,2011-12
71615,2011-12
71620,2011-12
71621,2011-12
71622,2011-12
71624,2011-12
71625,2011-12
71626,2011-12
71627,2011-12
71629,2011-12
71631,2011-12
71634,2011-12
71635,2011-12
71636,2011-12
71637,2011-12
71638,2011-12
71639,2011-12
71641,2011-12
71645,2011-12
71647,2011-12
71648,2011-12
71649,2011-12
71650,2011-12
71651,2011-12
71653,2011-12
71654,2011-12
71655,2011-12
71656,2011-12
71657,2011-12
71658,2011-12
71659,2011-12
71660,2011-12
71662,2011-12
71663,2011-12
71665,2011-12
71667,2011-12
71668,2011-12
71670,2011-12
71671,2011-12
71672,2011-12
71673,2011-12
71674,2011-12
71675,2011-12
71676,2011-12
71678,2011-12
71681,2011-12
71682,2011-12
71685,2011-12
71686,2011-12
71688,2011-12
71689,2011-12
71691,2011-12
71697,2011-12
71698,2011-12
71699,2011-12
71702,2011-12
71704,2011-12
71706,2011-12
71707,2011-12
71708,2011-12
71709,2011-12
71710,2011-12
71712,2011-12
71713,2011-12
71714,2011-12
71715,2011-12
71716,2011-12
71717,2011-12
71718,2011-12
71719,2011-12
71721,2011-12
71722,2011-12
71724,2011-12
71725,2011-12
71728,2011-12
71732,2011-12
71733,2011-12
71735,2011-12
71736,2011-12
71737,2011-12
71739,2011-12
71740,2011-12
71741,2011-12
71745,2011-12
71747,2011-12
71748,2011-12
71750,2011-12
71752,2011-12
71753,2011-12
71755,2011-12
71756,2011-12
71757,2011-12
71758,2011-12
71759,2011-12
71760,2011-12
71762,2011-12
71763,2011-12
71765,2011-12
71767,2011-12
71768,2011-12
71770,2011-12
71772,2011-12
71773,2011-12
71775,2011-12
71777,2011-12
71778,2011-12
71781,2011-12
71784,2011-12
71786,2011-12
71787,2011-12
71789,2011-12
71790,2011-12
71791,2011-12
71792,2011-12
71793,2011-12
71795,2011-12
71796,2011-12
71797,2011-12
71798,2011-12
71803,2011-12
71807,2011-12
71808,2011-12
71811,2011-12
71813,2011-12
71817,2011-12
71818,2011-12
71819,2011-12
71820,2011-12
71821,2011-12
71822,2011-12
71825,2011-12
71827,2011-12
71828,2011-12
71829,2011-12
71830,2011-12
71831,2011-12
71832,2011-12
71833,2011-12
71836,2011-12
71837,2011-12
71838,2011-12
71839,2011-12
71840,2011-12
71841,2011-12
71842,2011-12
71844,2011-12
71845,2011-12
71846,2011-12
71847,2011-12
71848,2011-12
71849,2011-12
71850,2011-12
71851,2011-12
71855,2011-12
71856,2011-12
71857,2011-12
71858,2011-12
71860,2011-12
71861,2011-12
71862,2011-12
71863,2011-12
71864,2011-12
71866,2011-12
71868,2011-12
71869,2011-12
71870,2011-12
71871,2011-12
71872,2011-12
71873,2011-12
71875,2011-12
71876,2011-12
71877,2011-12
71878,2011-12
71879,2011-12
71880,2011-12
71881,2011-12
71882,2011-12
71883,2011-12
71884,2011-12
71885,2011-12
71886,2011-12
71887,2011-12
71888,2011-12
71894,2011-12
71895,2011-12
71898,2011-12
71901,2011-12
71902,2011-12
71903,2011-12
71904,2011-12
71908,2011-12
71909,2011-12
71911,2011-12
71913,2011-12
71914,2011-12
71915,2011-12
71916,2011-12
73557,2013-14
73558,2013-14
73559,2013-14
73560,2013-14
73561,2013-14
73562,2013-14
73564,2013-14
73566,2013-14
73567,2013-14
73568,2013-14
73570,2013-14
73571,2013-14
73572,2013-14
73573,2013-14
73574,2013-14
73576,2013-14
73580,2013-14
73581,2013-14
73583,2013-14
73585,2013-14
73587,2013-14
73588,2013-14
73589,2013-14
73591,2013-14
73592,2013-14
73594,2013-14
73595,2013-14
73596,2013-14
73597,2013-14
73599,2013-14
73600,2013-14
73601,2013-14
73603,2013-14
73604,2013-14
73605,2013-14
73606,2013-14
73607,2013-14
73608,2013-14
73609,2013-14
73610,2013-14
73612,2013-14
73613,2013-14
73614,2013-14
73615,2013-14
73616,2013-14
73617,2013-14
73618,2013-14
73620,2013-14
73622,2013-14
73623,2013-14
73624,2013-14
73626,2013-14
73628,2013-14
73629,2013-14
73630,2013-14
73631,2013-14
73632,2013-14
73633,2013-14
73635,2013-14
73638,2013-14
73639,2013-14
73640,2013-14
73642,2013-14
73643,2013-14
73645,2013-14
73646,2013-14
73647,2013-14
73650,2013-14
73651,2013-14
73652,2013-14
73653,2013-14
73655,2013-14
73656,2013-14
73658,2013-14
73659,2013-14
73660,2013-14
73661,2013-14
73662,2013-14
73663,2013-14
73664,2013-14
73665,2013-14
73666,2013-14
73667,2013-14
73668,2013-14
73669,2013-14
73670,2013-14
73672,2013-14
73673,2013-14
73674,2013-14
73675,2013-14
73676,2013-14
73678,2013-14
73680,2013-14
73681,2013-14
73686,2013-14
73687,2013-14
73688,2013-14
73690,2013-14
73691,2013-14
73692,2013-14
73693,2013-14
73694,2013-14
73696,2013-14
73697,2013-14
73698,2013-14
73701,2013-14
73702,2013-14
73704,2013-14
73705,2013-14
73706,2013-14
73707,2013-14
73711,2013-14
73712,2013-14
73713,2013-14
73715,2013-14
73718,2013-14
73722,2013-14
73723,2013-14
73724,2013-14
73726,2013-14
73728,2013-14
73729,2013-14
73730,2013-14
73731,2013-14
73732,2013-14
73734,2013-14
73735,2013-14
73736,2013-14
73741,2013-14
73742,2013-14
73745,2013-14
73746,2013-14
73747,2013-14
73749,2013-14
73750,2013-14
73752,2013-14
73753,2013-14
73754,2013-14
73755,2013-14
73756,2013-14
73757,2013-14
73758,2013-14
73759,2013-14
73760,2013-14
73761,2013-14
73762,2013-14
73763,2013-14
73764,2013-14
73765,2013-14
73766,2013-14
73767,2013-14
73768,2013-14
73770,2013-14
73773,2013-14
73775,2013-14
73776,2013-14
73778,2013-14
73779,2013-14
73780,2013-14
73781,2013-14
73782,2013-14
73783,2013-14
73786,2013-14
73787,2013-14
73792,2013-14
73793,2013-14
73795,2013-14
73796,2013-14
73798,2013-14
73799,2013-14
73800,2013-14
73801,2013-14
73802,2013-14
73803,2013-14
73804,2013-14
73805,2013-14
73806,2013-14
73807,2013-14
73808,2013-14
73809,2013-14
73811,2013-14
73812,2013-14
73815,2013-14
73816,2013-14
73818,2013-14
73819,2013-14
73820,2013-14
73822,2013-14
73823,2013-14
73824,2013-14
73825,2013-14
73826,2013-14
73827,2013-14
73829,2013-14
73831,2013-14
73833,2013-14
73834,2013-14
73835,2013-14
73836,2013-14
73837,2013-14
73840,2013-14
73841,2013-14
73843,2013-14
73844,2013-14
73846,2013-14
73847,2013-14
73848,2013-14
73849,2013-14
73850,2013-14
73851,2013-14
73853,2013-14
73855,2013-14
73858,2013-14
73860,2013-14
73862,2013-14
73863,2013-14
73864,2013-14
73865,2013-14
73868,2013-14
73870,2013-14
73872,2013-14
73873,2013-14
73875,2013-14
73878,2013-14
73879,2013-14
73880,2013-14
73881,2013-14
73882,2013-14
73883,2013-14
73884,2013-14
73885,2013-14
73886,2013-14
73887,2013-14
73888,2013-14
73889,2013-14
73890,2013-14
73891,2013-14
73892,2013-14
73893,2013-14
73895,2013-14
73897,2013-14
73899,2013-14
73900,2013-14
73903,2013-14
73904,2013-14
73905,2013-14
73906,2013-14
73908,2013-14
73911,2013-14
73913,2013-14
73915,2013-14
73916,2013-14
73917,2013-14
73918,2013-14
73919,2013-14
73920,2013-14
73921,2013-14
73922,2013-14
73923,2013-14
73925,2013-14
73927,2013-14
73928,2013-14
73931,2013-14
73932,2013-14
73933,2013-14
73934,2013-14
73935,2013-14
73936,2013-14
73937,2013-14
73938,2013-14
73939,2013-14
73940,2013-14
73942,2013-14
73943,2013-14
73945,2013-14
73948,2013-14
73949,2013-14
73950,2013-14
73951,2013-14
73952,2013-14
73953,2013-14
73954,2013-14
73955,2013-14
73956,2013-14
73958,2013-14
73960,2013-14
73961,2013-14
73962,2013-14
73963,2013-14
73964,2013-14
73967,2013-14
73968,2013-14
73973,2013-14
73974,2013-14
73975,2013-14
73977,2013-14
73978,2013-14
73979,2013-14
73981,2013-14
73982,2013-14
73983,2013-14
73985,2013-14
73987,2013-14
73988,2013-14
73990,2013-14
73991,2013-14
73992,2013-14
73993,2013-14
73994,2013-14
73996,2013-14
73997,2013-14
73998,2013-14
73999,2013-14
74000,2013-14
74001,2013-14
74002,2013-14
74003,2013-14
74004,2013-14
74005,2013-14
74006,2013-14
74007,2013-14
74008,2013-14
74010,2013-14
74011,2013-14
74012,2013-14
74013,2013-14
74014,2013-14
74016,2013-14
74017,2013-14
74018,2013-14
74021,2013-14
74025,2013-14
74026,2013-14
74027,2013-14
74032,2013-14
74033,2013-14
74035,2013-14
74037,2013-14
74038,2013-14
